area,year,pop,ModeSerotype,SmokingExposure,HIVExposure
Mandalay,1,8425333,6A,28,77
Mandalay,2,9240934,6A,30,82
Mandalay,3,10267083,6A,31,85
Mandalay,4,11537966,6A,34,83
Mandalay,5,13079460,6A,36,73
Mandalay,6,14880372,6A,38,78
Mandalay,7,12881816,6A,39,97
Mandalay,8,13867957,6A,40,85
Mandalay,9,16317921,6A,41,64
Mandalay,10,22227415,6A,41,63
Mandalay,11,25268405,6A,42,72
Mandalay,12,31889923,6A,43,97
Guguletu,1,1282697,12,55,16
Guguletu,2,1476505,12,59,19
Guguletu,3,1728137,12,64,23
Guguletu,4,1984060,12,66,27
Guguletu,5,2263554,12,67,33
Guguletu,6,2509048,12,68,35
Guguletu,7,2780097,12,70,36
Guguletu,8,3075321,12,72,37
Guguletu,9,3326498,12,71,24
Guguletu,10,3428038,12,72,31
Guguletu,11,3508512,12,75,46
Guguletu,12,3600523,12,76,59
Hanover Park,1,9279525,7,43,24
Hanover Park,2,10270856,7,45,30
Hanover Park,3,11000948,7,48,25
Hanover Park,4,12760499,7,51,32
Hanover Park,5,14760787,7,54,41
Hanover Park,6,17152804,7,58,49
Hanover Park,7,20033753,7,61,57
Hanover Park,8,23254956,7,65,56
Hanover Park,9,26298373,7,67,50
Hanover Park,10,29072015,7,69,47
Hanover Park,11,31287142,7,70,52
Hanover Park,12,33333216,7,72,62
