serotype,count
12F,32
35F,73
13,231
18A,14
20,85
14,10
11B,1
34,240
23B,63
19B,116
38,85
37,3
9V,8
4,8
15B,169
15C,160
10X,38
12B,17
23B1,77
22F,51
23F,98
11A,233
31,89
18C,30
17F,178
10A,174
6A,102
35B,405
9N,131
19A,192
6B,22
7F,5
33D,1
18F,2
1,7
16F,505
21,374
19F,340
23A,285
6D,7
15A,290
7C,63
6C,81
3,34
35A,57
33F,11
35D,2
8,35
